Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
m9094b656,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,402,14,14," < "," <= ",live,1411
m8247918d,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,402,14,14," < "," >=  ",live,1382
m6954bc30,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,402,14,14," < "," > ",live,1383
m7214e7a1,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,402,14,14," < "," != ",live,1399
m32b3921e,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,402,14,14," < "," == ",live,1445
ma53c28a1,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,818,821,31,31," < "," <= ",live,1375
mbc6813c5,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,818,821,31,31," < "," >=  ",live,1401
m531e8b0d,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,818,821,31,31," < "," > ",live,1359
m74fb54b6,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,818,821,31,31," < "," != ",live,1371
m99f798b0,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,818,821,31,31," < "," == ",live,1328
m22dd072a,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1239,1243,48,48," <= ","  < ",live,1444
me4d66e52,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1239,1243,48,48," <= ","  > ",live,1166
mc5888ba1,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1239,1243,48,48," <= "," >= ",live,1150
mb122ca89,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1239,1243,48,48," <= "," != ",live,1141
mef7ab851,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1239,1243,48,48," <= "," == ",live,1163
m776066df,/home/farin/SolMutator/contracts/loopingExample.sol,DLR,130,155,6,6,uint256[] memory localArr,uint256[] storage localArr,stillborn,407
