Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
mffb5dd64,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,405,14,14,"  <=  ","   <  ",untested,0
me870a19e,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,405,14,14,"  <=  ","   >  ",untested,0
m5dc16e1e,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,405,14,14,"  <=  ","  >=  ",untested,0
m72c84399,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,405,14,14,"  <=  ","  !=  ",untested,0
md540fa56,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,399,405,14,14,"  <=  ","  ==  ",untested,0
m3f8cbe18,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,821,824,31,31," < "," <= ",untested,0
m73b67e46,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,821,824,31,31," < "," >=  ",untested,0
m0403a98d,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,821,824,31,31," < "," > ",untested,0
mbd1fc8a8,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,821,824,31,31," < "," != ",untested,0
meecac4c9,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,821,824,31,31," < "," == ",untested,0
ma938ac5c,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1242,1246,48,48," <= ","  < ",untested,0
m9ad006cc,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1242,1246,48,48," <= ","  > ",untested,0
m46fba664,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1242,1246,48,48," <= "," >= ",untested,0
ma1d3ade3,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1242,1246,48,48," <= "," != ",untested,0
ma574075d,/home/farin/SolMutator/contracts/loopingExample.sol,BOR,1242,1246,48,48," <= "," == ",untested,0
m776066df,/home/farin/SolMutator/contracts/loopingExample.sol,DLR,130,155,6,6,uint256[] memory localArr,uint256[] storage localArr,untested,0
mfcdf2a98,/home/farin/SolMutator/contracts/loopingExample.sol,DLR,542,567,22,22,uint256[] memory localArr,uint256[] storage localArr,untested,0
m14c2ab64,/home/farin/SolMutator/contracts/loopingExample.sol,DLR,960,985,39,39,uint256[] memory localArr,uint256[] storage localArr,untested,0
m7634eaeb,/home/farin/SolMutator/contracts/loopingExample.sol,FVR,91,120,5,5,"function loopCheck1() public ","function loopCheck1() external ",untested,0
m0987866f,/home/farin/SolMutator/contracts/loopingExample.sol,FVR,91,120,5,5,"function loopCheck1() public ","function loopCheck1() internal ",untested,0
m281fcd28,/home/farin/SolMutator/contracts/loopingExample.sol,FVR,91,120,5,5,"function loopCheck1() public ","function loopCheck1() private ",untested,0
m23f211c0,/home/farin/SolMutator/contracts/loopingExample.sol,FVR,503,532,21,21,"function loopCheck2() public ","function loopCheck2() external ",untested,0
me44b974f,/home/farin/SolMutator/contracts/loopingExample.sol,FVR,503,532,21,21,"function loopCheck2() public ","function loopCheck2() internal ",untested,0
ma9869164,/home/farin/SolMutator/contracts/loopingExample.sol,FVR,503,532,21,21,"function loopCheck2() public ","function loopCheck2() private ",untested,0
m145f5be7,/home/farin/SolMutator/contracts/loopingExample.sol,FVR,921,950,38,38,"function loopCheck3() public ","function loopCheck3() external ",untested,0
md5662b8f,/home/farin/SolMutator/contracts/loopingExample.sol,FVR,921,950,38,38,"function loopCheck3() public ","function loopCheck3() internal ",untested,0
m46610503,/home/farin/SolMutator/contracts/loopingExample.sol,FVR,921,950,38,38,"function loopCheck3() public ","function loopCheck3() private ",untested,0
m0800c375,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,172,173,6,6,3,2,untested,0
mdd70d6d5,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,172,173,6,6,3,4,untested,0
mfd34bc2c,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,279,280,9,9,0,1,untested,0
